Step        Dt          Time        Progress    
3135        0.000576968 1.59665     39%         
3136        0.000183542 1.59683     39%         
3137        0.000183542 1.59701     39%         
3138        0.000347414 1.59736     39%         
3139        0.000347414 1.59771     39%         
3140        0.000669181 1.59838     39%         
3141        0.000197443 1.59857     39%         
3142        0.000197443 1.59877     39%         
3143        0.00038382  1.59916     39%         
3144        0.00038382  1.59954     39%         
3145        0.00081349  1.60035     40%         
3146        0.000180619 1.60053     40%         
3147        0.000180619 1.60071     40%         
3148        0.000180619 1.60089     40%         
3149        0.000352313 1.60125     40%         
3150        0.000352313 1.6016      40%         
3151        0.000471784 1.60207     40%         
3152        0.000340841 1.60241     40%         
3153        0.000676641 1.60309     40%         
3154        0.000676641 1.60376     40%         
3155        0.000676641 1.60444     40%         
3156        0.000676641 1.60512     40%         
3157        0.000676641 1.60579     40%         
3158        0.000166226 1.60596     40%         
3159        0.000166226 1.60613     40%         
3160        0.000166226 1.60629     40%         
3161        0.000283959 1.60658     40%         
3162        0.000520449 1.6071      40%         
3163        0.00111865  1.60822     40%         
3164        0.00111865  1.60934     40%         
3165        0.000202029 1.60954     40%         
3166        0.000202029 1.60974     40%         
3167        0.000320311 1.61006     40%         
3168        0.000320311 1.61038     40%         
3169        0.000544221 1.61092     40%         
3170        0.000544221 1.61147     40%         
3171        0.000544221 1.61201     40%         
3172        0.000929483 1.61294     40%         
3173        0.000197694 1.61314     40%         
3174        0.000197694 1.61334     40%         
3175        0.000354682 1.61369     40%         
3176        0.000354682 1.61405     40%         
3177        0.000704208 1.61475     40%         
3178        0.000704208 1.61546     40%         
3179        0.00125156  1.61671     40%         
3180        0.00024981  1.61696     40%         
3181        0.00024981  1.61721     40%         
3182        0.00024981  1.61746     40%         
3183        0.00047444  1.61793     40%         
3184        0.000359503 1.61829     40%         
3185        0.000686881 1.61898     40%         
3186        0.000686881 1.61966     40%         
3187        0.000166761 1.61983     40%         
3188        0.000166761 1.62        40%         
3189        0.000288138 1.62029     40%         
3190        0.000453535 1.62074     40%         
3191        0.000774835 1.62151     40%         
3192        0.000204255 1.62172     40%         
3193        0.000204255 1.62192     40%         
3194        0.000378375 1.6223      40%         
3195        0.000378375 1.62268     40%         
3196        0.000136211 1.62282     40%         
3197        0.000136211 1.62295     40%         
3198        0.000260424 1.62321     40%         
3199        0.000260424 1.62347     40%         
3200        0.000502936 1.62398     40%         
3201        0.000502936 1.62448     40%         
3202        0.000360903 1.62484     40%         
3203        0.000291906 1.62513     40%         
3204        0.000291906 1.62542     40%         
3205        0.000466844 1.62589     40%         
3206        0.000466844 1.62636     40%         
3207        0.000943756 1.6273      40%         
3208        0.000180366 1.62748     40%         
3209        0.000180366 1.62766     40%         
3210        0.000347653 1.62801     40%         
3211        0.000347653 1.62836     40%         
3212        0.000560726 1.62892     40%         
3213        0.000560726 1.62948     40%         
3214        0.000560726 1.63004     40%         
3215        0.000560726 1.6306      40%         
3216        0.00052901  1.63113     40%         
3217        0.00052901  1.63166     40%         
3218        0.000124618 1.63178     40%         
3219        0.000124618 1.63191     40%         
3220        0.000206202 1.63211     40%         
3221        0.000206202 1.63232     40%         
3222        0.000279295 1.6326      40%         
3223        0.000232124 1.63283     40%         
3224        0.000458036 1.63329     40%         
3225        0.000458036 1.63375     40%         
3226        0.000458036 1.6342      40%         
3227        0.000458036 1.63466     40%         
3228        0.000691388 1.63535     40%         
